iter	Passed	Remaining
364	3106	5405
365	3114	5394
366	3123	5386
367	3130	5377
368	3139	5368
369	3146	5357
370	3154	5348
371	3162	5338
372	3169	5328
373	3177	5318
374	3184	5307
375	3193	5299
376	3200	5289
377	3207	5277
378	3214	5266
379	3220	5254
380	3227	5243
381	3236	5236
382	3247	5232
383	3256	5224
384	3265	5216
385	3272	5205
386	3279	5195
387	3287	5185
388	3294	5174
389	3301	5164
390	3308	5153
391	3317	5145
392	3324	5135
393	3333	5126
394	3341	5117
395	3349	5108
396	3357	5099
397	3367	5092
398	3374	5083
399	3384	5076
400	3395	5072
401	3404	5064
402	3415	5059
403	3426	5054
404	3434	5046
405	3446	5042
406	3459	5040
407	3469	5034
408	3480	5029
409	3489	5021
410	3498	5013
411	3509	5008
412	3517	4999
413	3526	4992
414	3534	4983
415	3546	4978
416	3554	4969
417	3562	4960
418	3572	4954
419	3580	4945
420	3588	4935
421	3597	4926
422	3605	4918
423	3612	4907
424	3619	4897
425	3627	4887
426	3634	4877
427	3641	4867
428	3651	4860
429	3660	4852
430	3669	4844
431	3678	4836
432	3684	4825
433	3693	4817
434	3701	4808
435	3709	4798
436	3717	4788
437	3725	4779
438	3734	4771
439	3743	4764
440	3750	4754
441	3758	4745
442	3767	4736
443	3776	4729
444	3784	4720
445	3792	4710
446	3800	4701
447	3808	4692
448	3816	4683
449	3825	4675
450	3833	4666
451	3841	4657
452	3849	4648
453	3859	4641
454	3869	4634
455	3881	4630
456	3891	4624
457	3900	4616
458	3909	4607
459	3917	4599
460	3926	4590
461	3935	4582
462	3944	4574
463	3952	4565
464	3961	4557
465	3969	4548
466	3976	4538
467	3985	4530
468	3993	4521
469	4001	4512
470	4008	4501
471	4017	4493
472	4025	4484
473	4033	4475
474	4041	4466
475	4049	4457
476	4058	4449
477	4067	4441
478	4076	4434
479	4086	4427
480	4094	4417
481	4103	4409
482	4110	4400
483	4118	4391
484	4126	4381
485	4134	4372
486	4142	4363
487	4150	4354
488	4159	4346
489	4167	4337
490	4174	4327
491	4181	4317
492	4188	4307
493	4196	4298
494	4204	4289
495	4212	4280
496	4221	4272
497	4230	4264
498	4237	4254
499	4244	4244
500	4254	4237
501	4263	4229
502	4271	4220
503	4282	4214
504	4290	4205
505	4298	4196
506	4306	4187
507	4313	4178
508	4321	4168
509	4329	4160
510	4337	4151
511	4347	4143
512	4354	4134
513	4364	4126
514	4374	4119
515	4384	4112
516	4392	4103
517	4403	4097
518	4411	4088
519	4421	4081
520	4431	4074
521	4440	4066
522	4451	4060
523	4464	4055
524	4475	4048
525	4489	4045
526	4503	4041
527	4512	4033
528	4522	4026
529	4534	4020
530	4544	4013
531	4555	4007
532	4565	4000
533	4574	3992
534	4586	3986
535	4597	3979
536	4605	3970
537	4615	3963
538	4623	3954
539	4635	3948
540	4645	3941
541	4655	3933
542	4666	3927
543	4678	3922
544	4689	3914
545	4703	3910
546	4715	3904
547	4723	3895
548	4733	3888
549	4742	3880
550	4751	3872
551	4762	3865
552	4772	3857
553	4784	3851
554	4795	3844
555	4804	3836
556	4815	3829
557	4822	3820
558	4832	3812
559	4840	3803
560	4850	3795
561	4858	3786
562	4868	3779
563	4880	3772
564	4890	3765
565	4899	3757
566	4911	3750
567	4920	3742
568	4929	3733
569	4937	3724
570	4946	3716
571	4954	3706
572	4962	3698
573	4970	3688
574	4979	3680
575	4987	3671
576	4995	3661
577	5002	3652
578	5010	3642
579	5017	3633
580	5024	3623
581	5032	3614
582	5039	3604
583	5047	3595
584	5055	3586
585	5062	3576
586	5071	3567
587	5081	3560
588	5090	3552
589	5100	3544
590	5109	3536
591	5117	3526
592	5125	3517
593	5133	3508
594	5141	3499
595	5148	3489
596	5156	3480
597	5163	3470
598	5170	3461
599	5177	3451
600	5183	3441
601	5191	3432
602	5198	3422
603	5206	3413
604	5214	3404
605	5222	3395
606	5230	3386
607	5237	3376
608	5245	3367
609	5253	3358
610	5262	3350
611	5270	3341
612	5279	3333
613	5288	3324
614	5299	3317
615	5317	3314
616	5347	3319
617	5371	3320
618	5383	3313
619	5394	3306
620	5404	3298
621	5413	3290
622	5425	3283
623	5433	3274
624	5444	3266
625	5458	3261
626	5471	3254
627	5482	3247
628	5493	3240
629	5504	3232
630	5514	3224
631	5525	3217
632	5534	3208
633	5543	3200
634	5554	3192
635	5561	3183
636	5573	3176
637	5582	3167
638	5591	3158
639	5604	3152
640	5612	3143
641	5620	3134
642	5629	3125
643	5637	3116
644	5644	3106
645	5652	3097
646	5659	3087
647	5667	3078
648	5678	3071
649	5688	3062
650	5698	3055
651	5710	3047
652	5722	3040
653	5731	3032
654	5738	3022
655	5746	3013
656	5754	3004
657	5762	2994
658	5768	2985
659	5776	2975
660	5783	2966
661	5791	2956
662	5798	2947
663	5804	2937
664	5812	2927
665	5819	2918
666	5827	2909
667	5834	2899
668	5841	2889
669	5848	2880
670	5855	2870
671	5862	2861
672	5869	2851
673	5877	2842
674	5886	2834
675	5897	2826
676	5904	2817
677	5914	2808
678	5923	2800
679	5932	2791
680	5940	2782
681	5947	2773
682	5955	2764
683	5963	2754
684	5969	2744
685	5976	2735
686	5985	2726
687	5992	2717
688	6000	2708
689	6008	2699
690	6016	2690
691	6023	2680
692	6030	2671
693	6040	2663
694	6048	2654
695	6057	2645
696	6065	2636
697	6071	2627
698	6079	2617
699	6087	2608
700	6097	2600
701	6107	2592
702	6118	2584
703	6129	2576
704	6137	2568
705	6148	2560
706	6157	2551
707	6168	2544
708	6177	2535
709	6186	2527
710	6195	2518
711	6203	2509
712	6216	2502
713	6224	2493
714	6235	2485
715	6244	2476
716	6253	2468
717	6265	2460
718	6274	2452
719	6285	2444
720	6296	2436
721	6306	2428
722	6317	2420
723	6331	2413
724	6340	2405
725	6350	2396
726	6368	2391
727	6380	2383
728	6388	2374
729	6398	2366
730	6407	2358
731	6418	2349
732	6429	2341
733	6436	2332
734	6447	2324
735	6456	2315
736	6466	2307
737	6473	2298
738	6484	2290
739	6493	2281
740	6504	2273
741	6515	2265
742	6525	2257
743	6536	2249
744	6548	2241
745	6559	2233
746	6567	2224
747	6578	2216
748	6585	2206
749	6596	2198
750	6604	2189
751	6614	2181
752	6622	2172
753	6631	2163
754	6639	2154
755	6648	2145
756	6658	2137
757	6667	2128
758	6677	2120
759	6685	2111
760	6695	2102
761	6704	2093
762	6718	2086
763	6728	2078
764	6740	2070
765	6751	2062
766	6761	2054
767	6769	2044
768	6778	2036
769	6786	2027
770	6795	2018
771	6802	2009
772	6811	2000
773	6818	1991
774	6827	1982
775	6836	1973
776	6845	1964
777	6854	1955
778	6862	1946
779	6873	1938
780	6883	1930
781	6892	1921
782	6898	1911
783	6908	1903
784	6916	1894
785	6926	1885
786	6936	1877
787	6946	1868
788	6956	1860
789	6967	1852
790	6976	1843
791	6984	1834
792	6991	1825
793	6999	1815
794	7007	1806
795	7014	1797
796	7022	1788
797	7029	1779
798	7036	1770
799	7043	1760
800	7051	1751
801	7059	1742
802	7066	1733
803	7075	1724
804	7083	1715
805	7090	1706
806	7098	1697
807	7109	1689
808	7118	1680
809	7126	1671
810	7138	1663
811	7147	1654
812	7172	1649
813	7196	1644
814	7215	1637
815	7238	1632
816	7247	1623
817	7255	1614
818	7264	1605
819	7272	1596
820	7280	1587
821	7289	1578
822	7298	1569
823	7306	1560
824	7313	1551
825	7321	1542
826	7331	1533
827	7340	1524
828	7350	1516
829	7359	1507
830	7370	1498
831	7379	1490
832	7387	1481
833	7395	1471
834	7403	1462
835	7411	1453
836	7418	1444
837	7427	1435
838	7435	1426
839	7441	1417
840	7449	1408
841	7458	1399
842	7466	1390
843	7474	1381
844	7480	1372
845	7488	1363
846	7496	1354
847	7505	1345
848	7512	1336
849	7520	1327
850	7527	1318
851	7538	1309
852	7547	1300
853	7558	1292
854	7569	1283
855	7577	1274
856	7584	1265
857	7593	1256
858	7602	1247
859	7610	1238
860	7619	1230
861	7627	1221
862	7635	1212
863	7644	1203
864	7653	1194
865	7662	1185
866	7670	1176
867	7678	1167
868	7688	1159
869	7697	1150
870	7706	1141
871	7714	1132
872	7722	1123
873	7730	1114
874	7739	1105
875	7749	1096
876	7759	1088
877	7768	1079
878	7777	1070
879	7789	1062
880	7797	1053
881	7806	1044
882	7816	1035
883	7824	1026
884	7831	1017
885	7839	1008
886	7846	999
887	7854	990
888	7861	981
889	7870	972
890	7877	963
891	7884	954
892	7891	945
893	7899	936
894	7906	927
895	7913	918
896	7920	909
897	7928	900
898	7935	891
899	7943	882
900	7955	874
901	7964	865
902	7973	856
903	7983	847
904	7992	839
905	8000	830
906	8008	821
907	8016	812
908	8023	803
909	8031	794
910	8039	785
911	8046	776
912	8054	767
913	8061	758
914	8068	749
915	8077	740
916	8083	731
917	8090	722
918	8097	713
919	8104	704
920	8112	695
921	8119	686
922	8127	678
923	8134	669
924	8142	660
925	8151	651
926	8161	642
927	8168	633
928	8179	625
929	8190	616
930	8200	607
931	8211	599
932	8219	590
933	8226	581
934	8233	572
935	8241	563
936	8248	554
937	8255	545
938	8264	536
939	8271	527
940	8278	519
941	8285	510
942	8293	501
943	8300	492
944	8308	483
945	8315	474
946	8323	465
947	8330	456
948	8337	448
949	8346	439
950	8354	430
951	8363	421
952	8371	412
953	8380	404
954	8390	395
955	8398	386
956	8406	377
957	8414	368
958	8423	360
959	8431	351
960	8438	342
961	8446	333
962	8453	324
963	8461	315
964	8468	307
965	8475	298
966	8485	289
967	8496	280
968	8506	272
969	8515	263
970	8528	254
971	8537	245
972	8546	237
973	8556	228
974	8566	219
975	8576	210
976	8585	202
977	8595	193
978	8604	184
979	8612	175
980	8621	166
981	8628	158
982	8635	149
983	8643	140
984	8650	131
985	8660	122
986	8667	114
987	8676	105
988	8685	96
989	8692	87
990	8700	79
991	8708	70
992	8715	61
993	8723	52
994	8730	43
995	8737	35
996	8745	26
997	8759	17
998	8769	8
999	8778	0
